"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-7.105427357601E-15","1.77635683940025E-15","1.24344978758018E-14","1.77635683940025E-15","3.19744231092045E-14","1.77635683940025E-14","-3.5527136788005E-15","-5.32907051820075E-15","3.5527136788005E-14","1.59872115546023E-14","-3.19744231092045E-14","1.06581410364015E-14","3.5527136788005E-15","3.5527136788005E-14","3.5527136788005E-14","1.77635683940025E-14","-4.2632564145606E-14","-1.06581410364015E-14","-2.8421709430404E-14","2.1316282072803E-14","0.00131000000000014","0.00719999999999033","0.0209000000000295","0.0897999999999684","0.223000000000006","0.437000000000026","0.79700000000004","1.10000000000002","1.54999999999999","2.14999999999997","2.76000000000001","3.24000000000002","3.78","4.45999999999999","5.37999999999998","6.31000000000002","6.95000000000002","7.68000000000004","8.40999999999998","9.11000000000001","9.80999999999994","9.80999999999997","9.80999999999999","","","",
"Australia","AUS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","15711.019","12438.919","23447.921","13088.503","16113.115","20570.254","30360.926","30914.843","20821.564","31839.492","36151.718","19470.069","31480.692","22319.598","23541.789","39347.934","30338.415","22820.933","23437.314","25650.248","29933.842","34936.15","29118.382","24576.434","38778.99","23972.057","23861.026","409469","392308","642847","520911","664759","541526","452893","552558","310513","524325","432050","276734","483789.000000002","174653","174653","174653","","","",
"Austria","AUT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","670.400000000007","697.781000000002","664.314999999999","723.759999999992","748.470000000008","759.589999999991","787.919999999991","833.459999999993","858.330000000005","899.359999999994","922.069999999997","937.799999999999","954.219999999996","981.800000000001","1407.80000000001","1455","1480.5","1580.59999999999","1699.79999999999","1750.20000000001","1725.90000000001","1387.5","1115","1011.49999999999","1220.7","1445.2","1706.99999999999","1666.99999999999","1174","1296.2","1421.00000000001","1584.02972869999","1759.96717","1938.82010000001","2144.04403","2231.50369","2506.00000000001","2684","2875.27283","4529.27424000001","3249","3249.00000000003","3248.99999999994","","","",
"Azerbaijan","AZE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","203.999999999998","222.750000000001","239.500000000001","263.249999999999","280","302.75","319.500000000001","330.249999999994","340.000000000001","358.750000000003","364.500000000003","375.249999999995","389.000000000005","425.750000000003","414.499999999997","427.250000000005","435.000000000002","426.750000000002","427.500000000003","310.249999999997","251.005879999996","245.063899999995","203.152000000001","164.508999999999","124.048000000001","100.180000000003","83.3199999999972","110.319999999996","521.606","494.788999999999","463.531000000001","889.150999999996","499.782","590.545000000003","985.885","572.446000000004","1185.207","552.239","525.864999999993","406.449000000001","1141.85","1141.85000000008","1141.84999999995","","","",
"Burundi","BDI","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-2.27373675443232E-13","3.31500000000028","6.63","9.94499999999994","13.2600000000002","16.575","19.8900000000001","23.2049999999999","26.5199999999999","29.8349999999999","33.1499999999998","36.4650000000001","39.78","43.0950000000003","46.4099999999999","49.7249999999998","53.0400000000002","56.3550000000001","59.6700000000001","62.9849999999999","66.3","76.3755000000001","86.4789999999999","96.6112000000001","106.772","116.961","127.178","137.424","3249.74","302.751","1064.56","216.107","1278.51","1289.63","1257.65","890.246","667.228","433.78","581.748999999999","623.541","487.999999999999","488","488","","","",
"Belgium","BEL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5.87000000000444","25.6306999999979","42.3514000000141","61.9921999999933","79.1230000000123","99.7539999999899","121.483999999995","143.31500000001","165.64600000001","190.576000000005","216.260000000013","240.469999999992","268.690000000006","290.409999999993","319.819999999987","342.830000000004","372.889999999996","406.160000000002","429.419999999996","451.680000000004","485.467999999997","498.310000000005","538.379000000004","552.109000000006","621.817000000008","740.788000000002","858.116000000002","967.286000000011","852.799999999987","993.099999999988","1197.20000000001","1304.99999999999","1479.59999999999","1643.59999999999","1835.79999999999","1998.59999999999","2217.80000000001","2412.19999999999","2606.9","2683.89999999999","2779.49999999999","2779.49999999927","2779.49999999955","","","",
"Benin","BEN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","28803","28149.5","27860.1","30044","24021.5","25511.7","26117.3","30376.6","26126.9","28350.5","34756","29376.1","33749.8","31593.4","31465.5","28827.2","29089.6","30266.8","28218.1","30481.9","37916.8","30686.8","35386.9","33022.1","32884.1","36332","35413.7","36083","40512.6","33886","30835","23647","37130","27493","21627","38572","25212","26562","21687","21996","17453","17453","17453","","","",
"Burkina Faso","BFA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","10","19.9999999999995","30","40.0000000000005","49.9999999999995","60","69.9999999999995","80","90.0000000000005","99.9999999999995","110","119.999999999999","130","140","149.999999999999","160","170","179.999999999999","190.000000000001","199.999999999999","200","200","200.000000000002","200","200.000000000001","200.000000000001","200","29916.1","26412.4","31096.8","24686.2","33740","26622.1","25239.1","28752","21720","21724.1","18945.2","20884.4","20544","20544","20544","","","",
"Bangladesh","BGD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","8357.42000000001","8443.5","8526.23","8612.32","8698.41","8781.13","8857.12999999998","9077.74","9153.74000000001","9229.74000000001","9305.73999999999","9381.74","9457.74","9533.74","11745.43","9826.99","9902.98999999999","9978.99000000001","10054.99","10130.99","10206.99","10206.99","10206.99","10206.99","10206.99","10206.99","10206.99","10206.99","47.9999999999927","4336.99999999999","686","1694.33999999999","335","309.050999999981","428.014000000017","451.067999999992","1937.99999999997","1952.99999999999","354.999999999993","1620.00000000049","1328.76999999968","1328.77000000001","1328.76999999989","","","",
"Bulgaria","BGR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","9.09494701772928E-12","10.8000000000029","21.6000000000004","32.4000000000015","43.1999999999971","54.0000000000036","64.7999999999938","75.6000000000022","86.399999999996","97.2000000000062","110.019999999997","120.830000000002","131.639999999998","142.440000000011","153.249999999993","164.050000000003","174.879999999999","185.71000000001","196.529999999993","207.35","218.200800000004","216.394000000006","215.131999999997","216.215000000005","220.805","235.971999999996","245.548000000004","252.131000000001","135.785500000005","213.502000000002","468.205000000001","691.527000000005","256.466700000002","327.041200000005","465.144999999998","441.330299999998","696.183000000002","1197.586","697.096000000003","643.953900000003","713.454500000003","713.454499999914","713.454500000044","","","",
"Bahrain","BHR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3.05533376376843E-13","121","1460","1230","1400","1380","1450","1440","1460","1500","1500","1550","2040","2050","2110","2080","2130","2150","2180","2230","2540","396.999999999998","435.000000000001","499.000000000001","335.000000000001","312","299.000000000001","295.000000000001","279","256.999999999998","235.999999999997","217.999999999998","192.999999999999","197","196.999999999999","279.000000000001","323.999999999998","321.000000000001","320.999999999998","311.999999999998","320.000000000002","320.000000000001","320.000000000003","","","",
"Bahamas, The","BHS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7.8159700933611E-14","5.99999999999997","12.0000000000003","18.0000000000001","24","30.0000000000004","36.0000000000002","42.0000000000002","48.0000000000002","53.9999999999999","59.9999999999999","65.9999999999998","72.0000000000004","78.0000000000006","84.0000000000006","89.9999999999999","96","102","108","114","120","120","120","120","120","120","120","120","22.0000000000001","7.105427357601E-14","2.98427949019242E-13","20.1320999999997","4.32344999999999","5.21437000000014","-2.1316282072803E-13","104.269","50.6929000000002","4.12114786740858E-13","52.7378999999998","37.8688000000003","12.7911999999997","12.7911999999999","12.7911999999993","","","",
"Bosnia and Herzegovina","BIH","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","133.000000000003","372.500000000001","236.999999999999","306.499999999999","478.999999999998","556.499999999999","655.999999999998","477.499999999999","498.000000000001","624.5","625","673.5","867","1001.5","1089","1076.5","994","983.500000000001","1042","1037.5","967.003039999998","890.217200000002","683.456799999999","508.851000000001","449.538999999999","437.283","432.868000000001","467.46","450.646","960.302000000001","4183.34","704.216000000001","337.256299999998","1487.88","491.5511","572.000000000001","699.069900000003","1499.333","819.1792","923.404000000001","896.882799999999","896.882800000001","896.882799999999","","","",
"Belarus","BLR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","41515","41515","41515","41515","41515","41515","41515","41515","41515","41515","41517.2","41517.22","41517.24","41517.25","41517.27","41517.28","41517.34","41517.4","41517.45","41517.51","41517.5916","41518.062","41519.13","41522.34","41526.54","41536.99","41551.2","41569.5","182.891","3451.3","1012.945","202.678300000001","7156.37999999999","388.563999999998","403.226699999996","491.177199999995","612.710999999999","586.120499999997","678.686299999998","833.543999999605","553.023200000398","553.023200000396","553.023199999703","","","",
"Belize","BLZ","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-2.8421709430404E-14","2.00000000000001","3.99999999999997","5.99999999999999","8.00000000000001","10","12","14","16","18","20","22","24.0000000000001","26","27.9999999999999","29.9999999999999","32.0000000000001","34","36","38.0000000000001","40.0000000000001","40","40","39.9999999999999","40","40","40","39.9999999999999","282","437","841","-2.8421709430404E-14","700","2580","63","910","112","644","208","299.000000000001","164.000000000004","163.999999999998","163.999999999996","","","",
"Bermuda","BMU","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-2.1316282072803E-14","0.199999999999972","0.399999999999994","0.600000000000023","0.799999999999992","0.999999999999983","1.2","1.40000000000001","1.60000000000001","1.8","2.00000000000002","2.19999999999996","2.40000000000009","2.60000000000002","2.80000000000001","3.00000000000002","3.19999999999998","3.40000000000003","3.60000000000001","3.80000000000001","4.00000000000001","3.97777999999998","3.95555999999999","3.93332999999997","3.91111000000002","3.88888999999998","3.86666999999996","3.84444000000004","-2.66453525910038E-14","1.06581410364015E-14","5.86197757002083E-14","-2.30926389122033E-14","-5.15143483426073E-14","2.1316282072803E-14","3.90798504668055E-14","-3.19744231092045E-14","1.06581410364015E-14","2.8421709430404E-14","-1.4210854715202E-14","-1.06581410364015E-14","-2.1316282072803E-14","-9.59232693276135E-13","3.19744231092045E-14","","","",
"Bolivia","BOL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","140780.8","99228.375","120030.85","100332.325","107256.3","120912.175","139662.95","107864.725","130036","137185.675","145991.85","132529.725","139681.4","142376.975","112237.25","118350.525","125499.1","153263.075","128510.65","129754.025","149126.9","140840.7","149335.4","163836.9","115568.5","127271.4","131724.9","132968.7","95786.4","157402","51542.6","21858.6","65921.6","85331.5","158902","253747","125092","186513","77858.9","34048.3","57475.9000000005","574759","574759","","","",
"Brazil","BRA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","841423.896","593686.178","718769.657","602037.174","644109.822","726486.953","839534.756","650527.741","783910.82","827844.988","881626.156","801798.829","845184.996","862924.992","683486.754","721843.317","766162.261","933035.528","786255.461","794581.061","911085.364","861737.02","912692.364","999110.5","710194.974","779817.489","805110.057","812539.453","1377508","727021","365399","377553","667189","660534","924432","1290330","653288","1710430","510194","216412.000000005","1816130","1816130","1816130","","","",
"Barbados","BRB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3.5527136788005E-14","-7.105427357601E-15","1.06581410364015E-13","2.1316282072803E-14","-7.105427357601E-15","6.3948846218409E-14","-7.105427357601E-15","-6.3948846218409E-14","-2.1316282072803E-14","-2.1316282072803E-14","-6.3948846218409E-14","-2.8421709430404E-14","6.3948846218409E-14","-7.105427357601E-14","-7.105427357601E-14","-3.5527136788005E-14","1.49213974509621E-13","1.56319401867222E-13","1.27897692436818E-13","-7.105427357601E-14","-9.9475983006414E-14","9.9475983006414E-14","-9.9475983006414E-14","2.8421709430404E-14","0","-4.2632564145606E-14","7.105427357601E-14","0","-1.84741111297626E-13","1.13686837721616E-13","4.2632564145606E-14","-8.5265128291212E-14","1.4210854715202E-13","-2.8421709430404E-14","-9.2370555648813E-14","-7.8159700933611E-14","1.4210854715202E-14","5.6843418860808E-14","-1.49213974509621E-13","3.5527136788005E-14","1.4210854715202E-14","1.27897692436818E-13","2.8421709430404E-14","","","",
"Brunei Darussalam","BRN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7624.4","4824.78","6179.02","9079.14","4928.5","4834.16","4659.11","7384.38","9044.62","7811.12","9373.84","8140.34","8062.81","15520.4","8876.3","7447.92","8818.78","11930.92","9343.05","6368.56","10734.09","9586.571","14139.289","11544.197","10109.025","11572.396","8697.751","8622.993","3196.6","54.4","101","128.000000000001","241","191","229","258","293.999999999999","327","359.999999999998","394.99999999996","427.000000000041","427.000000000019","427.00000000002","","","",
"Bhutan","BTN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1.13686837721616E-13","-1.4210854715202E-14","-1.4210854715202E-14","4.2632564145606E-14","0","5.6843418860808E-14","-2.8421709430404E-14","0","-2.8421709430404E-14","-2.8421709430404E-14","2.8421709430404E-14","-8.5265128291212E-14","-8.5265128291212E-14","-1.70530256582424E-13","2.8421709430404E-14","-8.5265128291212E-14","-1.13686837721616E-13","-5.6843418860808E-14","-1.70530256582424E-13","-1.70530256582424E-13","2.8421709430404E-14","-1.70530256582424E-13","2.27373675443232E-13","8.5265128291212E-14","5.6843418860808E-14","-1.4210854715202E-13","-2.8421709430404E-14","-1.70530256582424E-13","312","1949.49","643.599","59.1967000000001","135.271","17.7081999999999","44.62","30.4070999999999","34.9797000000001","571.422","33.7850000000001","92.7145000000008","488.463000000005","488.463000000003","488.463000000001","","","",
"Botswana","BWA","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","0","20","40","60","80","100","119.999999999999","139.999999999999","160.000000000001","180","200.000000000001","220.000000000001","240.000000000002","260.000000000001","280","300","320","340.000000000001","360","379.999999999998","399.999999999998","400","399.999999999999","400","400","400","399.999999999999","400","24769.3","24967.6","30398.1","42171.2","37820.9","7565.33","12793","12365.4","33421.9","15201.2","62717","12159","70325.5","70325.5","70325.5","","","",
"Central African Republic","CAF","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","41240.366666667","40268.366666667","39800.866666667","42790.166666667","34318.2333333333","36337.2","37075.6666666667","42943.133333333","36922.2333333333","39953.5","48812.4","41197.6","47220.3","44112.9","43842.7","40074.3333333333","40424.8333333333","42056.933333333","39183.3","42330.766666667","52704.9","42603.033333333","49169.466666667","45866.333333333","45672.8","50490.7","49208.566666667","50141.366666667","499579","383570","441206","375053","300210","475941","292587","399157","395963","374690","390802","267323","328214","328214","328214","","","",
"Canada","CAN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","45165.9","51321.05","22635.3","23091.95","30867.5","33444.45","62935.7","44969.85","19904.6100000001","89207.25","128959.5","133502.15","52600.9","53310.45","29081.9","32951.2499999999","36760.7","38799.65","46199.9","168386.35","37324.2","55233.9999999999","35486.6","65593.1","168718","176866","51006","27776.6","433532","137509","63284","34631.4","208413","222112","313829","129098","196260","155403","199966","70351.6999999991","73281.6999999999","339329.000000002","339329","","","",
"Central Europe and the Baltics","CEB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","28459.0300000001","30395.9557","31651.2655","33361.2071000001","35581.0729","37279.7282","38832.8144","39897.4697","41298.2559","42897.8212","44540.601","45735.289","46842.4720000001","48456.851","50226.847","51724.24","53212.248","54933.26","56140.259","57594.283","57746.9896700001","56728.74491","55061.75812","54616.37833","54369.47744","54316.1915599999","54075.69167","53946.70678","4754.85950999999","4539.47470000004","5456.04758999998","6019.20791000001","6396.17062000003","6802.66559999999","7872.50445000001","8956.62463049997","10411.49575","11568.59618","12355.9922427","12905.06946","14688.532636001","14688.5326359996","14688.5326359998","","","",
"Switzerland","CHE","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","1771.30000000001","1099.435","991.924999999997","1547.99","1556.75","1487.695","1104.251","1847.5","1954.04","1666.206","1882.17","2623.35","1517.632","2466.12","1660.27","2108.55","1855.5","2023.36","2151.9","2897.46","2891.805","2505.33000000001","2058.9","2042.09","2806.44","1921.52","1595.121","1874.937","872.399999999998","1042.1","1257.3023","1415","1613.8","1727.2","1874","2031.5","2296.9","2464.7","2647.4","2697.1","2731.8","2731.80000000005","2731.8","","","",
"Channel Islands","CHI","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","815.837999999999","406.885199999997","620.099500000004","433.363700000004","513.261000000002","652.418199999999","836.022399999997","532.109700000002","740.502899999999","809.968200000002","874.932999999999","728.991999999998","795.155000000002","811.976999999998","519.940999999996","600.126000000001","697.660999999996","949.989000000001","706.393000000001","712.884000000001","902.947999999999","832.563000000003","917.525000000006","1035.511","555.865000000001","692.740000000004","746.650000000006","760.128999999994","5288.531","3513.69200000001","1856.422","4126.57599999999","2717.854","2893.55700000001","1767.33500000001","1836.409","268.456999999993","2767.18100000001","2733.166","3015.76199999979","1739.2479999999","1739.248","1739.2479999999","","","",
